ds,yhat,yhat_lower,yhat_upper,Kategori,y_base,ss_base,out_base,y_shock,ss_shock,out_shock,y_cost,ss_cost,out_cost
2026-01-01,334.78345432183,234.97416985640757,429.20089407877043,Engelsk fiksjon,318.82345432183,80.11176706649492,398.9352213883249,318.82345432183,96.1341204797939,414.95757480162393,318.82345432183,64.08941365319593,382.91286797502596
2026-02-01,272.53756664394433,172.38340289199022,368.40119287778435,Engelsk fiksjon,256.57756664394435,81.3388343802279,337.9164010241723,256.57756664394435,97.60660125627346,354.1841679002178,256.57756664394435,65.07106750418232,321.6486341481267
2026-03-01,345.57710109691834,253.5349129842836,444.75191927955944,Engelsk fiksjon,329.61710109691836,84.14833057921064,413.76543167612897,329.61710109691836,100.97799669505277,430.5950977919711,329.61710109691836,67.3186644633685,396.9357655602869
2026-04-01,293.80975489797595,190.83323620709226,392.4626604119072,Engelsk fiksjon,277.84975489797597,83.70549558757806,361.55525048555404,277.84975489797597,100.44659470509366,378.29634960306964,277.84975489797597,66.96439647006245,344.81415136803844
2026-05-01,357.95286834548097,264.74577019084444,454.5819607110116,Engelsk fiksjon,341.992868345481,81.9883207949957,423.98118914047666,409.777868345481,98.38598495399484,508.1638532994758,341.992868345481,65.59065663599657,407.5835249814776
2026-06-01,339.75416115921723,234.32002660639543,432.02671105417073,Engelsk fiksjon,323.79416115921725,78.29186051693024,402.0860216761475,323.79416115921725,93.95023262031629,417.74439377953354,323.79416115921725,62.6334884135442,386.4276495727614
2026-07-01,475.12551718594005,375.6615569664852,577.3989613739393,Engelsk fiksjon,459.1655171859401,86.77746779587815,545.9429849818182,459.1655171859401,104.13296135505378,563.2984785409939,459.1655171859401,69.42197423670252,528.5874914226426
2026-08-01,327.16983206081875,227.31391582257018,427.235093035288,Engelsk fiksjon,311.20983206081877,84.90385779651938,396.11368985733816,311.20983206081877,101.88462935582325,413.09446141664205,311.20983206081877,67.9230862372155,379.13291829803427
2026-09-01,325.0411676391449,227.05188706078624,422.45132735058496,Engelsk fiksjon,309.0811676391449,82.65104460364614,391.73221224279104,309.0811676391449,99.18125352437536,408.26242116352023,309.0811676391449,66.12083568291692,375.20200332206184
2026-10-01,297.99266621277576,208.11138521260028,393.13208860720323,Engelsk fiksjon,282.0326662127758,80.72435839527179,362.7570246080476,282.0326662127758,96.86923007432615,378.9018962871019,282.0326662127758,64.57948671621743,346.6121529289932
2026-11-01,339.44483265575764,250.3664771884091,435.31823280796056,Engelsk fiksjon,323.48483265575766,81.34712740186914,404.8319600576268,323.48483265575766,97.61655288224297,421.1013855380006,323.48483265575766,65.07770192149532,388.56253457725296
2026-12-01,401.22376776021815,305.1240246016027,501.6809503347574,Engelsk fiksjon,385.2637677602182,85.23639733597273,470.5001650961909,453.0487677602182,102.28367680316727,555.3324445633855,385.2637677602182,68.18911786877818,453.45288562899634
2026-01-01,336.195940261454,309.2502771652164,362.7236352337503,Norsk krim,347.97594026145396,28.939303606141454,376.9152438675954,347.97594026145396,34.72716432736974,382.7031045888237,347.97594026145396,23.151442884913166,371.12738314636715
2026-02-01,339.6923759638307,314.8484226654449,365.9006535465754,Norsk krim,351.4723759638307,28.59084827208513,380.0632242359158,351.4723759638307,34.30901792650215,385.7813938903329,351.4723759638307,22.872678617668104,374.3450545814988
2026-03-01,372.42089898923894,346.78869953201007,396.6862778278456,Norsk krim,384.2008989892389,26.47132236938906,410.67222135862795,384.2008989892389,31.76558684326687,415.9664858325058,384.2008989892389,21.17705789551125,405.3779568847502
2026-04-01,390.30382823731463,363.45716363091526,418.11516218683,Norsk krim,402.0838282373146,30.33963703583494,432.42346527314953,402.0838282373146,36.407564443001924,438.49139268031655,402.0838282373146,24.271709628667953,426.35553786598257
2026-05-01,396.05411724396066,371.46227474847785,420.2599050287722,Norsk krim,407.83411724396063,26.406313947067147,434.24043119102777,436.13411724396065,31.687576736480576,467.82169398044124,407.83411724396063,21.12505115765372,428.95916840161436
2026-06-01,414.2053767749411,388.21116450515706,437.02869236093875,Norsk krim,425.9853767749411,24.89816245745198,450.88353923239305,425.9853767749411,29.877794948942377,455.86317172388345,425.9853767749411,19.918529965961586,445.90390674090264
2026-07-01,508.38201804956316,482.1260309948627,535.7947416156785,Norsk krim,520.1620180495631,29.90478934485311,550.0668073944163,520.1620180495631,35.885747213823734,556.0477652633869,520.1620180495631,23.92383147588249,544.0858495254456
2026-08-01,475.6265475680637,449.4045160844599,502.35257996576155,Norsk krim,487.4065475680637,29.155671706579476,516.5622192746431,487.4065475680637,34.98680604789537,522.3933536159591,487.4065475680637,23.32453736526358,510.7310849333272
2026-09-01,415.5806538417733,389.4353495579651,441.53216292971956,Norsk krim,427.3606538417733,28.310737186850456,455.67139102862376,427.3606538417733,33.97288462422055,461.33353846599385,427.3606538417733,22.648589749480365,450.00924359125366
2026-10-01,408.65979196001643,382.0401261456971,432.815924178679,Norsk krim,420.4397919600164,26.352144238540966,446.7919361985574,420.4397919600164,31.622573086249158,452.06236504626554,420.4397919600164,21.081715390832773,441.52150735084916
2026-11-01,380.41015848765596,352.5934581501327,407.0094128871834,Norsk krim,392.19015848765594,29.017368435848088,421.207526923504,392.19015848765594,34.820842123017705,427.01100061067365,392.19015848765594,23.21389474867847,415.4040532363344
2026-12-01,507.96538787005557,484.223276093744,533.6486123056179,Norsk krim,519.7453878700555,28.01806302061348,547.763450890669,548.0453878700555,33.62167562473617,581.6670634947917,519.7453878700555,22.414450416490784,542.1598382865463
