ds,yhat,yhat_lower,yhat_upper,Kategori,y_base,ss_base,out_base,y_shock,ss_shock,out_shock,y_cost,ss_cost,out_cost
2026-01-01,272.2929994637345,187.1509607756543,366.3720394213026,Engelsk fiksjon,256.3329994637345,80.06726804899412,336.40026751272865,256.3329994637345,96.08072165879294,352.4137211225274,256.3329994637345,64.0538144391953,320.3868139029298
2026-02-01,212.29047712633377,125.42468456760636,297.395562295797,Engelsk fiksjon,196.33047712633376,72.4298597186921,268.76033684502585,196.33047712633376,86.91583166243052,283.2463087887643,196.33047712633376,57.94388777495368,254.27436490128744
2026-03-01,302.5998026477628,211.25348237723654,397.32947257619577,Engelsk fiksjon,286.6398026477628,80.62099568377275,367.2607983315355,286.6398026477628,96.74519482052729,383.38499746829007,286.6398026477628,64.4967965470182,351.136599194781
2026-04-01,226.69725744711982,135.2862440644822,310.18217165384846,Engelsk fiksjon,210.73725744711982,71.05099081423712,281.78824826135696,210.73725744711982,85.26118897708454,295.99844642420436,210.73725744711982,56.840792651389705,267.5780500985095
2026-05-01,349.57234207444225,258.46257157690457,443.1033933115229,Engelsk fiksjon,333.61234207444227,79.60089466985586,413.2132367442981,401.39734207444224,95.52107360382703,496.9184156782693,333.61234207444227,63.68071573588469,397.29305781032696
2026-06-01,299.0922835889097,206.3502099402167,391.6110031970518,Engelsk fiksjon,283.13228358890973,78.73933583671665,361.87161942562636,283.13228358890973,94.48720300405998,377.6194865929697,283.13228358890973,62.99146866937332,346.12375225828305
2026-07-01,460.80286417016293,375.23257894291635,550.2903864178234,Engelsk fiksjon,444.84286417016295,76.15959340226418,521.0024575724271,444.84286417016295,91.39151208271701,536.23437625288,444.84286417016295,60.92767472181134,505.7705388919743
2026-08-01,287.23391962022106,198.9961378431945,373.0982566825165,Engelsk fiksjon,271.2739196202211,73.07603154237907,344.3499511626002,271.2739196202211,87.69123785085488,358.96515747107594,271.2739196202211,58.46082523390326,329.73474485412436
2026-09-01,317.5537289227765,224.97779265536403,403.48742497027126,Engelsk fiksjon,301.5937289227765,73.13506046595299,374.7287893887295,301.5937289227765,87.76207255914359,389.3558014819201,301.5937289227765,58.508048372762396,360.1017772955389
2026-10-01,237.15516275097397,147.3250063401059,324.5505835596892,Engelsk fiksjon,221.19516275097396,74.37908153933209,295.57424429030607,221.19516275097396,89.2548978471985,310.45006059817246,221.19516275097396,59.503265231465676,280.6984279824396
2026-11-01,251.30653722258805,162.42271353412656,341.74737501861927,Engelsk fiksjon,235.34653722258804,76.97092578385634,312.31746300644437,235.34653722258804,92.36511094062762,327.71164816321567,235.34653722258804,61.57674062708508,296.9232778496731
2026-12-01,380.72130700046705,295.54787703016933,468.0636986882135,Engelsk fiksjon,364.76130700046707,74.33395037255015,439.0952573730172,432.5463070004671,89.20074044706017,521.7470474475273,364.76130700046707,59.46716029804012,424.2284672985072
2026-01-01,331.41046329497067,300.6539134416901,363.8567644187888,Norsk krim,343.19046329497064,35.50355138168552,378.69401467665614,343.19046329497064,42.60426165802262,385.79472495299325,343.19046329497064,28.402841105348415,371.5933044003191
2026-02-01,335.0707692619695,301.8852491269293,367.7306964257993,Norsk krim,346.85076926196945,35.7373063190843,382.5880755810538,346.85076926196945,42.884767582901155,389.7355368448706,346.85076926196945,28.58984505526744,375.4406143172369
2026-03-01,369.06027907042005,339.03769746767694,400.4771050451124,Norsk krim,380.84027907042,34.37707401486094,415.21735308528093,380.84027907042,41.252488817833125,422.09276788825315,380.84027907042,27.50165921188875,408.3419382823088
2026-04-01,380.0580790368117,347.90949121053325,412.25501633908596,Norsk krim,391.8380790368117,35.230691273005256,427.06877030981695,391.8380790368117,42.2768295276063,434.114908564418,391.8380790368117,28.184553018404205,420.02263205521587
2026-05-01,387.38166128280125,355.75252598935293,418.42460489689245,Norsk krim,399.1616612828012,33.96796261724265,433.12962390004384,427.46166128280123,40.76155514069118,468.22321642349243,399.1616612828012,27.17437009379412,426.3360313765953
2026-06-01,407.39432348192827,373.1956094971988,439.61697119832684,Norsk krim,419.17432348192824,35.25882424894676,454.433147730875,419.17432348192824,42.31058909873611,461.48491258066434,419.17432348192824,28.20705939915741,447.38138288108564
2026-07-01,505.9400754697092,474.5675201712891,537.888642943475,Norsk krim,517.7200754697092,34.958918816278704,552.6789942859879,517.7200754697092,41.95070257953444,559.6707780492436,517.7200754697092,27.967135053022965,545.6872105227321
2026-08-01,471.71149680270594,440.26605280932023,504.146213569215,Norsk krim,483.4914968027059,35.49087548918922,518.9823722918951,483.4914968027059,42.58905058702707,526.0805473897329,483.4914968027059,28.39270039135138,511.88419719405726
2026-09-01,413.59139001202044,383.05087402014215,446.8132799285156,Norsk krim,425.3713900120204,36.352219969417206,461.7236099814376,425.3713900120204,43.622663963300646,468.99405397532104,425.3713900120204,29.081775975533766,454.4531659875542
2026-10-01,403.76839351902595,372.1716149743858,435.32269489925795,Norsk krim,415.5483935190259,34.527503030041096,450.075896549067,415.5483935190259,41.433003636049314,456.98139715507523,415.5483935190259,27.62200242403288,443.1703959430588
2026-11-01,374.1362957099401,340.5606197653423,406.43314979251295,Norsk krim,385.9162957099401,35.340022704335034,421.2563184142751,385.9162957099401,42.40802724520204,428.3243229551421,385.9162957099401,28.27201816346803,414.1883138734081
2026-12-01,505.909577029935,473.9442603650638,536.9188193694749,Norsk krim,517.689577029935,33.931085842657666,551.6206628725927,545.9895770299349,40.717303011189195,586.7068800411241,517.689577029935,27.144868674126133,544.8344457040611
2026-01-01,265.5310437840624,232.22556872074497,298.3657279707436,Norske barnebøker,264.8410437840624,29.94044150761205,294.7814852916744,264.8410437840624,35.92852980913446,300.7695735931968,264.8410437840624,23.95235320608964,288.793396990152
2026-02-01,221.88478637065532,188.89291910627037,253.6412956050351,Norske barnebøker,221.19478637065532,28.957303253233853,250.15208962388917,221.19478637065532,34.74876390388062,255.94355027453594,221.19478637065532,23.165842602587084,244.3606289732424
