ds,yhat,yhat_lower,yhat_upper,Kategori,y_base,ss_base,out_base,y_shock,ss_shock,out_shock,y_cost,ss_cost,out_cost
2026-01-01,272.29299946294327,184.66012861704093,360.28103155332536,Engelsk fiksjon,256.3329994629433,74.88343156628262,331.21643102922593,256.3329994629433,89.86011787953915,346.1931173424824,256.3329994629433,59.9067452530261,316.2397447159694
2026-02-01,212.29047712551917,124.54447253391777,301.29591210847167,Engelsk fiksjon,196.33047712551917,75.7493063684702,272.07978349398934,196.33047712551917,90.89916764216424,287.2296447676834,196.33047712551917,60.599445094776165,256.92992222029534
2026-03-01,302.59980264692643,213.34187811122987,393.0299043149454,Engelsk fiksjon,286.63980264692646,76.96178865363314,363.60159130055956,286.63980264692646,92.35414638435977,378.9939490312862,286.63980264692646,61.56943092290651,348.209233569833
2026-04-01,226.6972574462599,138.50264725365997,317.07919679144334,Engelsk fiksjon,210.7372574462599,76.9207994427093,287.6580568889692,210.7372574462599,92.30495933125115,303.04221677751104,210.7372574462599,61.53663955416744,272.2738970004273
2026-05-01,349.5723420735596,263.9657217411603,443.14979314297887,Engelsk fiksjon,333.6123420735596,79.64038388886746,413.25272596242706,401.39734207355957,95.56846066664095,496.9658027402005,333.6123420735596,63.71230711109397,397.3246491846536
2026-06-01,299.0922835880034,211.43975247148603,388.665943518794,Engelsk fiksjon,283.1322835880034,76.23290206875795,359.36518565676135,283.1322835880034,91.47948248250954,374.61176607051294,283.1322835880034,60.986321655006364,344.11860524300977
2026-07-01,460.80286416923366,374.4375287361978,549.6390571642327,Engelsk fiksjon,444.8428641692337,75.6052706340417,520.4481348032754,444.8428641692337,90.72632476085003,535.5691889300837,444.8428641692337,60.48421650723336,505.32708067646706
2026-08-01,287.23391961926814,196.71780114000177,374.59845435522516,Engelsk fiksjon,271.27391961926816,74.35279551996341,345.6267151392316,271.27391961926816,89.22335462395608,360.49727424322424,271.27391961926816,59.48223641597073,330.75615603523886
2026-09-01,317.5537289217998,225.3117083532752,407.2102129694163,Engelsk fiksjon,301.5937289217998,76.30339067882255,377.8971196006224,301.5937289217998,91.56406881458706,393.1577977363869,301.5937289217998,61.042712543058045,362.63644146485785
2026-10-01,237.15516274997458,146.62718554918752,330.5349127952354,Engelsk fiksjon,221.19516274997457,79.47212769809431,300.6672904480689,221.19516274997457,95.36655323771318,316.56171598768776,221.19516274997457,63.577702158475454,284.77286490845
2026-11-01,251.30653722156512,156.6730502687182,346.93358304394695,Engelsk fiksjon,235.34653722156511,81.38471984883559,316.7312570704007,235.34653722156511,97.6616638186027,333.0082010401678,235.34653722156511,65.10777587906847,300.4543131006336
2026-12-01,380.72130699942085,296.1144914951311,469.04416014586815,Engelsk fiksjon,364.76130699942087,75.16838565655088,439.92969265597173,432.54630699942084,90.20206278786105,522.748369787282,364.76130699942087,60.13470852524071,424.8960155246616
2026-01-01,331.41046328592205,301.89967400580184,364.8266421825728,Norsk krim,343.190463285922,36.56481581396436,379.75527909988637,343.190463285922,43.87777897675723,387.06824226267923,343.190463285922,29.25185265117149,372.4423159370935
2026-02-01,335.0707692528301,304.7118094225001,367.4752504168556,Norsk krim,346.85076925283005,35.457790939359235,382.3085601921893,346.85076925283005,42.54934912723108,389.40011838006114,346.85076925283005,28.366232751487388,375.21700200431746
2026-03-01,369.06027906119846,332.98008727392437,401.30930469473776,Norsk krim,380.84027906119843,35.28768762332568,416.1279666845241,380.84027906119843,42.34522514799082,423.1855042091893,380.84027906119843,28.230150098660545,409.070429159859
2026-04-01,380.0580790274993,347.2614763398804,410.79784975133833,Norsk krim,391.83807902749925,33.63622328444395,425.4743023119432,391.83807902749925,40.363467941332736,432.20154696883196,391.83807902749925,26.90897862755516,418.7470576550544
2026-05-01,387.38166127340094,353.4977242385004,419.8209136195044,Norsk krim,399.1616612734009,35.49583843342626,434.65749970682714,427.4616612734009,42.595006120111506,470.05666739351244,399.1616612734009,28.39667074674101,427.5583320201419
2026-06-01,407.3943234724371,374.8481008060895,439.0662086829569,Norsk krim,419.1743234724371,34.656166187802825,453.8304896602399,419.1743234724371,41.58739942536339,460.7617228978005,419.1743234724371,27.724932950242263,446.89925642267934
2026-07-01,505.94007546013006,475.3628698195952,537.9661865738161,Norsk krim,517.72007546013,35.04376899977805,552.7638444599081,517.72007546013,42.05252279973366,559.7725982598637,517.72007546013,28.035015199822443,545.7550906599524
2026-08-01,471.711496793036,440.694624498846,503.8712014862896,Norsk krim,483.491496793036,35.18995042422882,518.6814472172648,483.491496793036,42.22794050907458,525.7194373021106,483.491496793036,28.151960339383056,511.64345713241903
2026-09-01,413.59139000225963,380.4509779827016,445.2661899242997,Norsk krim,425.3713900022596,34.65935553779458,460.03074554005417,425.3713900022596,41.591226645353494,466.9626166476131,425.3713900022596,27.727484430235666,453.0988744324953
2026-10-01,403.76839350917726,372.15892745223016,435.7801874629111,Norsk krim,415.54839350917723,35.028102806517275,450.5764963156945,415.54839350917723,42.03372336782073,457.58211687699793,415.54839350917723,28.022482245213823,443.57087575439107
2026-11-01,374.1362957000006,341.5533441361822,405.7953788171744,Norsk krim,385.91629570000055,34.64215781818415,420.5584535181847,385.91629570000055,41.57058938182098,427.4868850818215,385.91629570000055,27.713726254547325,413.6300219545479
2026-12-01,505.9095770199075,473.93982240570796,537.2195943607769,Norsk krim,517.6895770199075,34.26020134563219,551.9497783655396,545.9895770199074,41.112241614758624,587.1018186346661,517.6895770199075,27.408161076505753,545.0977380964132
2026-01-01,265.53103152159,232.78886124744005,296.0543926259757,Norske barnebøker,264.84103152159,27.832852070868405,292.6738835924584,264.84103152159,33.39942248504209,298.2404540066321,264.84103152159,22.266281656694726,287.10731317828476
2026-02-01,221.88479819807623,186.80089773037633,254.48979884533844,Norske barnebøker,221.19479819807623,29.731003629722387,250.9258018277986,221.19479819807623,35.677204355666866,256.8720025537431,221.19479819807623,23.784802903777912,244.97960110185414
2026-03-01,243.08198723423692,210.66911602618194,274.689598121944,Norske barnebøker,242.39198723423692,28.821529684839298,271.2135169190762,242.39198723423692,34.585835621807156,276.9778228560441,242.39198723423692,23.05722374787144,265.44921098210835
2026-04-01,240.70588464400953,207.71919631562787,271.5427683992621,Norske barnebøker,240.01588464400953,28.11873898655251,268.13462363056203,240.01588464400953,33.742486783863015,273.75837142787253,240.01588464400953,22.49499118924201,262.51087583325153
2026-05-01,292.10292925614567,256.3425048789485,325.44087318146,Norske barnebøker,291.4129292561457,30.39934096533222,321.8122702214779,311.2629292561457,36.47920915839867,347.74213841454434,291.4129292561457,24.31947277226578,315.73240202841146
2026-06-01,279.1445864402512,246.41079212250452,314.446767189109,Norske barnebøker,278.4545864402512,32.19043837281865,310.6450248130699,278.4545864402512,38.62852604738237,317.08311248763357,278.4545864402512,25.75235069825492,304.20693713850613
2026-07-01,350.58303558800446,319.55644374321326,380.66024134454415,Norske barnebøker,349.89303558800447,27.4260234862064,377.3190590742109,349.89303558800447,32.911228183447676,382.80426377145216,349.89303558800447,21.94081878896512,371.8338543769696
2026-08-01,352.5899355498368,319.20741084791774,385.3218587232449,Norske barnebøker,351.8999355498368,29.846738455995194,381.746674005832,351.8999355498368,35.816086147194234,387.71602169703107,351.8999355498368,23.877390764796157,375.77732631463294
2026-09-01,294.7799003242499,262.7578486427451,326.1700669834772,Norske barnebøker,294.0899003242499,28.623252272851644,322.71315259710155,294.0899003242499,34.347902727421975,328.4378030516719,294.0899003242499,22.898601818281318,316.9885021425312
2026-10-01,305.47567135118254,273.4812793901689,338.382120850948,Norske barnebøker,304.78567135118254,30.00588100282566,334.7915523540082,304.78567135118254,36.007057203390794,340.79272855457333,304.78567135118254,24.00470480226053,328.79037615344305
