ds,yhat,yhat_lower,yhat_upper,Kategori,y_base,ss_base,out_base,y_shock,ss_shock,out_shock,y_cost,ss_cost,out_cost
2026-01-01,272.2929994637345,178.78043463380808,358.6770962925757,Engelsk fiksjon,256.3329994637345,73.51838027986486,329.85137974359935,256.3329994637345,88.22205633583782,344.5550557995723,256.3329994637345,58.81470422389189,315.1477036876264
2026-02-01,212.29047712633377,125.43464453387452,298.10409132854426,Engelsk fiksjon,196.33047712633376,73.03286315081743,269.3633402771512,196.33047712633376,87.63943578098092,283.96991290731467,196.33047712633376,58.42629052065395,254.75676764698773
2026-03-01,302.5998026477628,216.97196605920564,395.18959750943475,Engelsk fiksjon,286.6398026477628,78.7998254141889,365.4396280619517,286.6398026477628,94.55979049702668,381.19959314478945,286.6398026477628,63.03986033135112,349.6796629791139
2026-04-01,226.69725744711982,138.21053110624192,319.0207511873756,Engelsk fiksjon,210.73725744711982,78.57318616191979,289.3104436090396,210.73725744711982,94.28782339430374,305.0250808414236,210.73725744711982,62.858548929535836,273.5958063766557
2026-05-01,349.57234207444225,257.27469085600654,444.0084088878342,Engelsk fiksjon,333.61234207444227,80.37112069224847,413.98346276669076,401.39734207444224,96.44534483069816,497.8426869051404,333.61234207444227,64.29689655379877,397.90923862824104
2026-06-01,299.0922835889097,207.32908216655844,387.8812047072832,Engelsk fiksjon,283.13228358890973,75.56503924967954,358.6973228385893,283.13228358890973,90.67804709961545,373.8103306885252,283.13228358890973,60.45203139974364,343.5843149886534
2026-07-01,460.80286417016293,376.51811181850763,551.6333399709363,Engelsk fiksjon,444.84286417016295,77.30253259640284,522.1453967665658,444.84286417016295,92.76303911568341,537.6059032858464,444.84286417016295,61.84202607712228,506.68489024728524
2026-08-01,287.23391962022106,199.07175586949305,373.89126008991616,Engelsk fiksjon,271.2739196202211,73.75092805931497,345.02484767953604,271.2739196202211,88.50111367117796,359.77503329139904,271.2739196202211,59.000742447451984,330.27466206767303
2026-09-01,317.5537289227765,228.01985271197202,408.81768031925645,Engelsk fiksjon,301.5937289227765,77.67144799700422,379.26517691978074,301.5937289227765,93.20573759640506,394.7994665191816,301.5937289227765,62.13715839760338,363.7308873203799
2026-10-01,237.15516275097397,149.145447747066,326.5951364197467,Engelsk fiksjon,221.19516275097396,76.1191265266151,297.31428927758907,221.19516275097396,91.34295183193812,312.5381145829121,221.19516275097396,60.89530122129209,282.09046397226604
2026-11-01,251.30653722258805,161.17605908640692,339.4699967699948,Engelsk fiksjon,235.34653722258804,75.03273152970786,310.3792687522959,235.34653722258804,90.03927783564943,325.3858150582375,235.34653722258804,60.02618522376629,295.3727224463543
2026-12-01,380.72130700046705,282.97843528869436,471.74470591945106,Engelsk fiksjon,364.76130700046707,77.4667224842417,442.22802948470877,432.5463070004671,92.96006698109004,525.5063739815571,364.76130700046707,61.97337798739336,426.7346849878604
2026-01-01,331.41046329497067,300.09928698889087,363.3319025988311,Norsk krim,343.19046329497064,34.929234496625405,378.119697791596,343.19046329497064,41.91508139595049,385.10554469092114,343.19046329497064,27.943387597300326,371.13385089227097
2026-02-01,335.0707692619695,301.56325416541335,367.18982049359005,Norsk krim,346.85076926196945,35.14546639326263,381.99623565523206,346.85076926196945,42.174559671915155,389.0253289338846,346.85076926196945,28.116373114610106,374.96714237657955
2026-03-01,369.06027907042005,336.6010883893659,402.105133600064,Norsk krim,380.84027907042,36.158503436692456,416.9987825071125,380.84027907042,43.390204124030944,424.230483194451,380.84027907042,28.926802749353968,409.767081819774
2026-04-01,380.0580790368117,345.5223742964014,410.51457947732104,Norsk krim,391.8380790368117,33.326261880192575,425.16434091700427,391.8380790368117,39.99151425623109,431.82959329304276,391.8380790368117,26.661009504154062,418.4990885409657
2026-05-01,387.38166128280125,354.2242723975467,421.19892016753965,Norsk krim,399.1616612828012,37.00368753345236,436.1653488162536,427.46166128280123,44.404425040142826,471.86608632294406,399.1616612828012,29.60295002676189,428.7646113095631
2026-06-01,407.39432348192827,374.7085207480541,439.02786950720423,Norsk krim,419.17432348192824,34.614214495742694,453.78853797767096,419.17432348192824,41.53705739489123,460.7113808768195,419.17432348192824,27.691371596594156,446.8656950785224
2026-07-01,505.9400754697092,472.3523988638439,535.5882871792942,Norsk krim,517.7200754697092,32.441812205017,550.1618876747261,517.7200754697092,38.9301746460204,556.6502501157296,517.7200754697092,25.9534497640136,543.6735252337228
2026-08-01,471.71149680270594,439.7410195959018,503.8766900271728,Norsk krim,483.4914968027059,35.19595611187863,518.6874529145846,483.4914968027059,42.23514733425436,525.7266441369603,483.4914968027059,28.156764889502906,511.6482616922088
2026-09-01,413.59139001202044,379.92470261317186,445.3785880728973,Norsk krim,425.3713900120204,34.782344382722385,460.1537343947428,425.3713900120204,41.73881325926686,467.1102032712873,425.3713900120204,27.82587550617791,453.1972655181983
2026-10-01,403.76839351902595,372.8915266473276,435.4656923972749,Norsk krim,415.5483935190259,34.68397445644261,450.23236797546855,415.5483935190259,41.620769347731134,457.16916286675706,415.5483935190259,27.74717956515409,443.29557308418003
2026-11-01,374.1362957099401,343.7325023974088,406.3064181420139,Norsk krim,385.9162957099401,35.201349773697785,421.11764548363783,385.9162957099401,42.24161972843734,428.1579154383774,385.9162957099401,28.16107981895823,414.0773755288983
2026-12-01,505.909577029935,473.8731686737556,538.2677726690606,Norsk krim,517.689577029935,35.40714416439275,553.0967211943278,545.9895770299349,42.4885729972713,588.4781500272062,517.689577029935,28.3257153315142,546.0152923614492
2026-01-01,265.5310437840624,233.48574229586467,298.2035966404051,Norske barnebøker,264.8410437840624,29.792601388762385,294.63364517282474,264.8410437840624,35.75112166651486,300.5921654505772,264.8410437840624,23.83408111100991,288.67512489507226
2026-02-01,221.88478637065532,187.62020428076397,255.49187294004227,Norske barnebøker,221.19478637065532,30.644759789714545,251.83954616036988,221.19478637065532,36.77371174765745,257.96849811831277,221.19478637065532,24.51580783177164,245.71059420242696
2026-03-01,243.08196216612123,210.9108219360808,277.31535540041915,Norske barnebøker,242.39196216612123,31.215860092064975,273.6078222581862,242.39196216612123,37.45903211047797,279.8509942765992,242.39196216612123,24.97268807365198,267.3646502397732
2026-04-01,240.70591388544665,208.03857724089391,272.9016970731333,Norske barnebøker,240.01591388544665,29.357857010048598,269.3737708954952,240.01591388544665,35.22942841205832,275.245342297505,240.01591388544665,23.48628560803888,263.50219949348553
2026-05-01,292.1029484813249,257.8504646725669,321.20013030204456,Norske barnebøker,291.4129484813249,26.53238463895408,317.945333120279,311.26294848132494,31.838861566744896,343.10181004806986,291.4129484813249,21.225907711163266,312.63885619248816
2026-06-01,279.14457721007534,245.40728295797567,314.9698031743701,Norske barnebøker,278.45457721007534,32.66737929874902,311.1219565088244,278.45457721007534,39.20085515849882,317.65543236857417,278.45457721007534,26.133903438999216,304.58848064907454
2026-07-01,350.58302183596663,318.77792111807105,382.26246315628765,Norske barnebøker,349.89302183596664,28.887028559563237,378.7800503955299,349.89302183596664,34.66443427147588,384.55745610744253,349.89302183596664,23.10962284765059,373.00264468361723
2026-08-01,352.58992788911854,320.0972120213689,385.0640525928469,Norske barnebøker,351.89992788911854,29.611663863582095,381.5115917527006,351.89992788911854,35.53399663629851,387.43392452541707,351.89992788911854,23.68933109086568,375.5892589799842
2026-09-01,294.77987304308755,263.2368966791683,325.412805952919,Norske barnebøker,294.08987304308755,27.932765571274857,322.0226386143624,294.08987304308755,33.519318685529825,327.60919172861736,294.08987304308755,22.346212457019888,316.4360855001074
2026-10-01,305.4756406175327,270.3841861189763,336.853004019069,Norske barnebøker,304.7856406175327,28.611577569789926,333.3972181873226,304.7856406175327,34.33389308374791,339.1195337012806,304.7856406175327,22.889262055831942,327.6749026733646
2026-11-01,262.87490140183274,230.61634521292558,294.93808863609246,Norske barnebøker,262.18490140183275,29.236948845829527,291.4218502476623,262.18490140183275,35.08433861499543,297.2692400168282,262.18490140183275,23.389559076663623,285.57446047849635
2026-12-01,386.5842076112783,353.92035323116744,418.76342984287044,Norske barnebøker,385.8942076112783,29.34275583427853,415.23696344555685,405.74420761127834,35.21130700113424,440.95551461241257,385.8942076112783,23.474204667422825,409.36841227870116
